country,branch,focus_id,old_title,new_title,why_changed
ENG,Preference and preparedness,AOEIW9_ENG_eco_infra_2,Freight Capacity at Imperial Preference Board,Clear the Goods through Liverpool,A real port and bottleneck replace the generic board.
ENG,Preference and preparedness,AOEIW9_ENG_mil_army_1,The Army Training Commission,The Salisbury Plain Exercises,A real training area replaces the generic commission.
JAP,"Throne, Diet and the services",AOEIW9_JAP_politics_p1_2,Reconcile the Japanese Privy Council,The Elder Statesmen Bend,The title identifies the political struggle around the real Privy Council.
JAP,"Throne, Diet and the services",AOEIW9_JAP_politics_p2_7,A New Charter for Japanese Empire,Government under the Meiji Constitution,The real constitutional framework replaces a generic new charter.
JAP,"Throne, Diet and the services",AOEIW9_JAP_politics_p3_6,Reshape the Privy Council,Strip the Privy Council of Its Veto,The title states the civilian path’s concrete reform.
JAP,"Throne, Diet and the services",AOEIW9_JAP_politics_p3_7,The Civilian Ascendancy Settlement,The Diet Commands the Cabinet,The institutional result replaces an abstract settlement.
JAP,"Throne, Diet and the services",AOEIW9_JAP_politics_settlement,The Tokyo Settlement,The Emperor Names His Government,The constitutional act replaces the vague Tokyo settlement.
JAP,Zaibatsu and total war,AOEIW9_JAP_eco_final,The Zaibatsu-State Compact,Orders for Mitsubishi and Mitsui,Named zaibatsu replace an abstract state compact.
JAP,Zaibatsu and total war,AOEIW9_JAP_mil_army_1,The Army Training Commission,The Kwantung Army Manoeuvres,A real command and strategic problem replace the generic commission.
JAP,"Throne, Diet and the services",AOEIW_IMM_JAP_court_1,The Court Planning Board,Conference before the Throne,The real court procedure replaces an invented planning board.
SPR,"King, Cortes and Falange",AOEIW9_SPR_politics_p1_3,Reform the Army Directorate,Officers before the Cortes,A parliamentary confrontation replaces the generic directorate reform.
SPR,"King, Cortes and Falange",AOEIW9_SPR_politics_p2_1,A Representative Imperial Charter,The Cortes Claims the Empire,The political claim replaces an abstract representative charter.
SPR,"King, Cortes and Falange",AOEIW9_SPR_politics_p2_2,Open the Army Directorate,Open the Officers’ Promotions,The concrete reform replaces opening an invented directorate.
SPR,"King, Cortes and Falange",AOEIW9_SPR_politics_p2_6,A New Charter for Spanish Empire,A Constitution under Alfonso XIII,The monarch and bargain replace a generic new charter.
SPR,"King, Cortes and Falange",AOEIW9_SPR_politics_p3_1,The Central Imperial Directorate,Orders from the Royal Palace,The seat and action replace an invented central directorate.
SPR,"King, Cortes and Falange",AOEIW9_SPR_politics_p3_6,The National Syndicalists Settlement,The Twenty-Seven Points,The real Falangist programme replaces the generic settlement.
SPR,"Arsenals, science and the army",AOEIW9_SPR_eco_science_3,Applied Research at Spanish Research Council,Experiments at the Instituto Nacional de Física,A named Spanish institute replaces the generic research council.
SPR,"Arsenals, science and the army",AOEIW9_SPR_eco_science_6,Research Grants for Spanish Research Council,Keep Madrid’s Laboratories Open,The material objective replaces another council grant title.
SPR,"Arsenals, science and the army",AOEIW9_SPR_mil_army_9,Spanish Doctrine at the Artillery Directorate,Gunnery at Segovia,A real academy replaces an invented artillery directorate.
SPR,"King, Cortes and Falange",AOEIW35_SPR_institutional_settlement,The Reconstruction Settlement,Spain Governs Again,The outcome replaces a vague reconstruction settlement.
SPR,The Spains and the overseas realms,AOEIW37_SPR_viceroyal_directorate,The Viceroyal Directorate,The Viceroys Answer to Madrid,The relationship replaces an invented directorate.
SPR,The Spains and the overseas realms,AOEIW37_SPR_imperial_defence_board,The Imperial Defence Board,Every Realm Sends a Staff Mission,The reciprocal action replaces a generic defence board.
SPR,The Spains and the overseas realms,AOEIW37_SPR_test_the_imperial_compact,Test the Imperial Compact,Will the Realms Answer?,The question dramatizes the existing compact’s practical test.
SOV,"Throne, Duma and zemstvos",AOEIW9_SOV_politics_p2_7,A New Charter for Russian Empire,The Fundamental Laws Revised,A real imperial legal framework replaces a generic charter.
SOV,The revolutionary contest,AOEIW19_SOV_red_army_commission,The Red Army Commission,Who Commands the Red Army?,The central command conflict replaces a generic commission.
SOV,The revolutionary contest,AOEIW19_SOV_tukhachevsky_militarisation_directorate,The Militarization Directorate,Tukhachevsky's Army State,The named actor and consequence replace an invented directorate.
SOV,"Railways, oil and continental power",AOEIW9_SOV_mil_army_1,The Army Training Commission,The Kiev Manoeuvres,A major real exercise replaces the generic training commission.
SOV,"Railways, oil and continental power",AOEIW9_SOV_special_3,Baku Fuel Programme,Oil Trains from Baku,The supply chain replaces a generic fuel programme.
SOV,"Throne, Duma and zemstvos",AOEIW_IMM_SOV_zemstvo_2,A Charter for the Empire,Zemstvos Demand Guarantees,The political demand replaces a generic imperial charter.
SOV,"Throne, Duma and zemstvos",AOEIW_STRUCT_SOV_federal_compact,Ratify the Provincial Compact,The Governors Sign at Tauride Palace,A place and signatories replace the generic compact.
SOV,"Railways, oil and continental power",AOEIW_STRUCT_SOV_DEPTH_land_register,The Imperial Land Register,Finish Stolypin's Survey,The Stolypin legacy and physical survey replace an abstract register.
SOV,"Railways, oil and continental power",AOEIW_STRUCT_SOV_DEPTH_volga_acceptance,Commission the Volga Deliveries,Grain Barges Reach Nizhny Novgorod,A real Volga hub replaces generic commissioning language.
SOV,"Throne, Duma and zemstvos",AOEIW22_SOV_military_directorate,The Russian Military Directorate,The Stavka Rules Russia,The real command institution replaces a generic military directorate.
SOV,"Railways, oil and continental power",AOEIW35_SOV_institutional_capstone,The Continental Programme,An Empire from Baltic to Pacific,A geographic endgame replaces the vague continental programme.
AUS,Crownlands or command,AOEIW9_AUS_politics_p1_1,The Federal Crown Compact,The Crownlands Come to Schönbrunn,A place and political actors replace the abstract compact.
AUS,Crownlands or command,AOEIW9_AUS_politics_p1_6,Imperial Council and Nation,The Reichsrat Faces the Crownlands,The real legislature and conflict replace a generic nation formula.
AUS,Crownlands or command,AOEIW9_AUS_politics_p2_1,A Danubian Parliamentary Charter,Restore the December Constitution,A historical constitutional framework replaces a generic charter.
AUS,Crownlands or command,AOEIW9_AUS_politics_p2_6,A New Charter for Austria-Hungary,A Basic Law for the Danube,Period legal language replaces the generic new charter.
AUS,Crownlands or command,AOEIW9_AUS_politics_p3_5,Command the Imperial Council,Close the Reichsrat,The authoritarian act replaces generic command language.
AUS,Crownlands or command,AOEIW9_AUS_politics_p3_6,The German National Question Settlement,Vienna Rejects Anschluss,The concrete German-national question replaces an abstract settlement.
AUS,Crownlands or command,AOEIW9_AUS_politics_settlement,The Danubian Settlement,An Empire of Crownlands,The constitutional result replaces the vague Danubian settlement.
AUS,"Rails, workshops and the common army",AOEIW9_AUS_eco_civ_6,Renew Imperial Rail Board,Timetables from Vienna to Lemberg,A named route replaces the generic rail board.
AUS,"Rails, workshops and the common army",AOEIW9_AUS_eco_war_3,Precision Tools for Imperial Rail Board,Machine Tools along the Südbahn,A real railway corridor replaces the board phrasing.
AUS,"Rails, workshops and the common army",AOEIW9_AUS_eco_science_3,Applied Research at Danubian Research Council,The Vienna Academy Opens Its Laboratories,A named institution replaces a fictional Danubian council.
AUS,"Rails, workshops and the common army",AOEIW9_AUS_eco_science_6,Research Grants for Danubian Research Council,Grants from the Ringstraße,The capital and recipients replace another generic council.
AUS,"Rails, workshops and the common army",AOEIW9_AUS_eco_infra_4,Logistics through Imperial Rail Board,One Freight Plan for the Monarchy,The system’s function replaces the generic board.
AUS,"Rails, workshops and the common army",AOEIW9_AUS_mil_army_1,The Army Training Commission,The Bruck Manoeuvres,A real training area replaces the generic commission.
AUS,Crownlands or command,AOEIW35_AUS_institutional_settlement,The Crownland Settlement,The Crownlands Send Their Taxes,A measurable consequence replaces the abstract settlement.
POL,Poland after Piłsudski,AOEIW9_POL_politics_p1_1,The Sanation State Council,The Colonels after Piłsudski,A real Sanacja faction replaces the generic state council.
POL,Poland after Piłsudski,AOEIW9_POL_politics_p2_1,The Parliamentary National Compact,The Sejm Takes Back the Budget,The concrete parliamentary power replaces a generic compact.
POL,Industry between two frontiers,AOEIW9_POL_politics_p2_3,A National Procurement Board,Orders for the Central Industrial Region,The real COP project replaces an invented procurement board.
POL,Poland after Piłsudski,AOEIW9_POL_politics_p2_6,The Berlin–Warsaw Compact,Renew the 1934 Declaration,The historical agreement replaces a vague bilateral compact.
POL,Poland after Piłsudski,AOEIW9_POL_politics_p3_1,The National Military Directorate,Rydz-Śmigły Commands,The named leader replaces the generic military directorate.
POL,Industry between two frontiers,AOEIW9_POL_politics_p3_4,Secure the Rail Directorate,Guard the PKP Junctions,Real railway operations replace the generic directorate.
POL,Poland after Piłsudski,AOEIW9_POL_politics_settlement,The Warsaw Settlement,Poland after the Marshal,The succession outcome replaces the vague Warsaw settlement.
POL,Industry between two frontiers,AOEIW9_POL_dip_a_5,The Vistula Defence Programme,Hold the Narew–Vistula–San Line,The real defensive geography replaces a generic programme.
ROM,"Crown, parties and the Legion",AOEIW9_ROM_politics_p1_1,The Royal Administrative Council,Carol's Camarilla at the Palace,The real court faction and location replace a generic council.
ROM,"Crown, parties and the Legion",AOEIW9_ROM_politics_p2_1,The Constitutional Oil-Revenue Compact,Parliament Counts the Oil Royalties,The oil-revenue conflict becomes a concrete parliamentary act.
ROM,"Crown, parties and the Legion",AOEIW9_ROM_politics_p2_6,A New Charter for Kingdom of Romania,Defend the Constitution of 1923,A historical constitutional text replaces the generic new charter.
ROM,"Crown, parties and the Legion",AOEIW9_ROM_politics_p3_1,The Legionary Directorate,The Iron Guard Enters Bucharest,The movement and escalation replace an invented directorate.
ROM,"Crown, parties and the Legion",AOEIW9_ROM_politics_p3_6,The Legionary Temptation Settlement,Everything for the Legion,Factional language replaces an abstract temptation settlement.
ROM,"Crown, parties and the Legion",AOEIW9_ROM_politics_settlement,The Bucharest Settlement,Who Rules on Calea Victoriei?,A named political centre replaces the vague Bucharest settlement.
ROM,"Oil, villages and the army",AOEIW9_ROM_eco_civ_6,Renew Agrarian Credit Board,Credit for the Village Cooperatives,The beneficiaries and mechanism replace a generic credit board.
ROM,"Oil, villages and the army",AOEIW9_ROM_eco_war_3,Precision Tools for Agrarian Credit Board,Pump Works for Ploiești,A named oil centre and equipment replace the board phrasing.
ROM,"Oil, villages and the army",AOEIW9_ROM_eco_infra_4,Logistics through Agrarian Credit Board,CFR Depots for Grain and Fuel,Real railway logistics replace a generic credit board.
ROM,"Oil, villages and the army",AOEIW9_ROM_mil_army_9,Romanian Doctrine at the Artillery Directorate,Guns from the Malaxa Works,A real industrial concern replaces an invented artillery directorate.
ROM,"Oil, villages and the army",AOEIW9_ROM_dip_a_5,Italy's Guarantee of the Settlement,Rome Guarantees Bucharest,The capitals and obligation replace a generic guarantee of settlement.
YUG,The kingdom after Alexander,AOEIW9_YUG_politics_root,The South Slav Settlement,The Kingdom after Alexander,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,The kingdom after Alexander,AOEIW9_YUG_politics_p1_1,The Crown’s Regional Compact,The King Meets the Bans,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,The kingdom after Alexander,AOEIW9_YUG_politics_p2_6,A New Charter for Kingdom of Yugoslavia,Rewrite the Vidovdan Constitution,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,The kingdom after Alexander,AOEIW9_YUG_politics_p3_1,The Central National Directorate,Belgrade Rules Alone,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,The kingdom after Alexander,AOEIW9_YUG_politics_p3_6,The Federal Yugoslavism Settlement,A Banovina for Every People,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,The kingdom after Alexander,AOEIW9_YUG_politics_settlement,The Belgrade Settlement,The Kingdom Finds Its Balance,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Industry and army,AOEIW9_YUG_eco_civ_1,The South Slav Settlement: Industrial Accounts,Count the Mills from Ljubljana to Skopje,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Industry and army,AOEIW9_YUG_eco_science_3,Applied Research at Yugoslav Research Council,Belgrade University Opens Its Laboratories,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Industry and army,AOEIW9_YUG_eco_science_6,Research Grants for Yugoslav Research Council,Scholarships across the Kingdom,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Industry and army,AOEIW9_YUG_mil_army_1,The South Slav Settlement: Staff Review,The Generals Draw Internal Frontiers,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Industry and army,AOEIW9_YUG_mil_army_9,Yugoslav Doctrine at the Artillery Directorate,Gunnery at Sarajevo,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Macedonia and the Balkan Pact,AOEIW9_YUG_dip_a_1,The South Slav Settlement: External Commitments,Belgrade Chooses Its Partners,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Macedonia and the Balkan Pact,AOEIW9_YUG_dip_a_5,A Charter for Balkan Autonomy,The Balkan Pact Respects the Banovinas,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Macedonia and the Balkan Pact,AOEIW9_YUG_dip_b_4,The Sofia–Belgrade Border Commission,Survey the Macedonian Border,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
YUG,Macedonia and the Balkan Pact,AOEIW9_YUG_dip_b_6,The Sofia–Belgrade Settlement,The Claims Freeze at Sofia,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,The National Schism,AOEIW9_GRE_politics_p1_1,The Royal Administrative Council,George II at the Old Palace,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,The National Schism,AOEIW9_GRE_politics_p2_5,A New Charter for Kingdom of Greece,Restore Constitutional Government,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,The National Schism,AOEIW9_GRE_politics_p3_1,The National Military Directorate,Metaxas Takes the Ministries,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,The National Schism,AOEIW9_GRE_politics_p3_5,The National Idea Settlement,The Fourth of August,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,The National Schism,AOEIW9_GRE_politics_settlement,The Athens Settlement,Athens Chooses Crown or Parliament,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Aegean industry,AOEIW9_GRE_eco_civ_4,The Hellenic Ordnance Board,Shells from Pyrkal,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Aegean industry,AOEIW9_GRE_eco_civ_9,The Macedonian Roads Development Board,The Road from Salonika to Florina,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Aegean industry,AOEIW9_GRE_eco_science_3,Applied Research at Hellenic Research Council,Laboratories at Athens Polytechnic,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Balkan security,AOEIW9_GRE_dip_b_1,The Balkan Settlement,Four Capitals Sign the Balkan Pact,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Balkan security,AOEIW9_GRE_dip_b_2,Send a Mission on the Balkan Settlement,Envoys to Ankara and Belgrade,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Balkan security,AOEIW9_GRE_dip_b_3,Economic Leverage over the Balkan Settlement,Trade before Territory,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Balkan security,AOEIW9_GRE_dip_b_4,Staff Talks on the Balkan Settlement,Staff Maps at Thessaloniki,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
GRE,Balkan security,AOEIW9_GRE_dip_b_5,A Formal Warning over the Balkan Settlement,Athens Draws the Red Line,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Tarnovo or decree,AOEIW9_BUL_politics_p2_5,A New Charter for Tsardom of Bulgaria,Restore the Tarnovo Constitution,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Tarnovo or decree,AOEIW9_BUL_politics_p3_5,The National Revival Settlement,Boris Rules without Parties,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Tarnovo or decree,AOEIW9_BUL_politics_settlement,The Sofia Settlement,Who Commands from Sofia?,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Railways and Varna,AOEIW9_BUL_eco_civ_4,The Sofia Arsenal Board,Orders for the Sofia Arsenal,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Railways and Varna,AOEIW9_BUL_eco_civ_6,Renew National Rail Directorate,Put BDZ Back on Schedule,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Railways and Varna,AOEIW9_BUL_eco_civ_9,The Black Sea Commerce Development Board,Warehouses at Varna,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Railways and Varna,AOEIW9_BUL_eco_war_3,Precision Tools for National Rail Directorate,Machine Tools for the BDZ Workshops,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Railways and Varna,AOEIW9_BUL_eco_infra_4,Logistics through National Rail Directorate,Coal and Wagons for Mobilisation,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Border revision,AOEIW9_BUL_dip_a_4,A Permanent Border Commission,Mark the Macedonian Line,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
BUL,Border revision,AOEIW9_BUL_dip_b_2,Open the Bucharest–Sofia Commission,Delegates Meet at Giurgiu,"Generic institutional phrasing was replaced with the branch’s named actor, place, law or consequence."
